,iso3Code,iso2Code,country,year,indicator,value
37753,NRU,NR,Nauru,2016,"Automated teller machines (ATMs) (per 100,000 adults)",
37754,NRU,NR,Nauru,2015,"Automated teller machines (ATMs) (per 100,000 adults)",
37755,NRU,NR,Nauru,2023,Children out of school (% of primary school age),3.74752998352051
37756,NRU,NR,Nauru,2022,Children out of school (% of primary school age),10.9664497375488
37757,NRU,NR,Nauru,2021,Children out of school (% of primary school age),
37758,NRU,NR,Nauru,2020,Children out of school (% of primary school age),13.002610206604
37759,NRU,NR,Nauru,2019,Children out of school (% of primary school age),3.67391991615295
37760,NRU,NR,Nauru,2018,Children out of school (% of primary school age),
37761,NRU,NR,Nauru,2017,Children out of school (% of primary school age),
37762,NRU,NR,Nauru,2016,Children out of school (% of primary school age),8.83806991577148
37763,NRU,NR,Nauru,2015,Children out of school (% of primary school age),
37764,NRU,NR,Nauru,2023,Consumer price index (2010 = 100),
37765,NRU,NR,Nauru,2022,Consumer price index (2010 = 100),
37766,NRU,NR,Nauru,2021,Consumer price index (2010 = 100),
37767,NRU,NR,Nauru,2020,Consumer price index (2010 = 100),
37768,NRU,NR,Nauru,2019,Consumer price index (2010 = 100),
37769,NRU,NR,Nauru,2018,Consumer price index (2010 = 100),
37770,NRU,NR,Nauru,2017,Consumer price index (2010 = 100),
37771,NRU,NR,Nauru,2016,Consumer price index (2010 = 100),
37772,NRU,NR,Nauru,2015,Consumer price index (2010 = 100),
37773,NRU,NR,Nauru,2023,Control of Corruption: Estimate,0.58861643075943
37774,NRU,NR,Nauru,2022,Control of Corruption: Estimate,0.60178005695343
37775,NRU,NR,Nauru,2021,Control of Corruption: Estimate,0.604975759983063
37776,NRU,NR,Nauru,2020,Control of Corruption: Estimate,0.599220514297485
37777,NRU,NR,Nauru,2019,Control of Corruption: Estimate,0.530461668968201
37778,NRU,NR,Nauru,2018,Control of Corruption: Estimate,0.511030793190002
37779,NRU,NR,Nauru,2017,Control of Corruption: Estimate,0.561709403991699
37780,NRU,NR,Nauru,2016,Control of Corruption: Estimate,0.58205372095108
37781,NRU,NR,Nauru,2015,Control of Corruption: Estimate,0.515735566616058
37782,NRU,NR,Nauru,2023,"Current health expenditure per capita, PPP (current international $)",
37783,NRU,NR,Nauru,2022,"Current health expenditure per capita, PPP (current international $)",
37784,NRU,NR,Nauru,2021,"Current health expenditure per capita, PPP (current international $)",1873.14238366735
37785,NRU,NR,Nauru,2020,"Current health expenditure per capita, PPP (current international $)",1739.88228763482
37786,NRU,NR,Nauru,2019,"Current health expenditure per capita, PPP (current international $)",1523.66710553118
37787,NRU,NR,Nauru,2018,"Current health expenditure per capita, PPP (current international $)",1466.05627696009
37788,NRU,NR,Nauru,2017,"Current health expenditure per capita, PPP (current international $)",1349.47043078942
37789,NRU,NR,Nauru,2016,"Current health expenditure per capita, PPP (current international $)",1343.02250340415
37790,NRU,NR,Nauru,2015,"Current health expenditure per capita, PPP (current international $)",1677.31149431052
37791,NRU,NR,Nauru,2023,"Domestic general government health expenditure per capita, PPP (current international $)",
37792,NRU,NR,Nauru,2022,"Domestic general government health expenditure per capita, PPP (current international $)",
37793,NRU,NR,Nauru,2021,"Domestic general government health expenditure per capita, PPP (current international $)",1626.29330361511
37794,NRU,NR,Nauru,2020,"Domestic general government health expenditure per capita, PPP (current international $)",1355.4994980819
37795,NRU,NR,Nauru,2019,"Domestic general government health expenditure per capita, PPP (current international $)",1364.21745446847
37796,NRU,NR,Nauru,2018,"Domestic general government health expenditure per capita, PPP (current international $)",1291.28985203816
37797,NRU,NR,Nauru,2017,"Domestic general government health expenditure per capita, PPP (current international $)",990.137551555516
37798,NRU,NR,Nauru,2016,"Domestic general government health expenditure per capita, PPP (current international $)",1206.18190986214
37799,NRU,NR,Nauru,2015,"Domestic general government health expenditure per capita, PPP (current international $)",1010.26222602575
37800,STP,ST,Sao Tome and Principe,2023,GDP per capita (constant 2015 US$),1380.60169416257
37801,STP,ST,Sao Tome and Principe,2022,GDP per capita (constant 2015 US$),1403.23356704678
37802,STP,ST,Sao Tome and Principe,2021,GDP per capita (constant 2015 US$),1428.28676097975
37803,STP,ST,Sao Tome and Principe,2020,GDP per capita (constant 2015 US$),1430.84119299096
37804,STP,ST,Sao Tome and Principe,2019,GDP per capita (constant 2015 US$),1420.66008316091
37805,STP,ST,Sao Tome and Principe,2018,GDP per capita (constant 2015 US$),1413.84348618541
37806,STP,ST,Sao Tome and Principe,2017,GDP per capita (constant 2015 US$),1375.59403284199
37807,STP,ST,Sao Tome and Principe,2016,GDP per capita (constant 2015 US$),1342.533807689
37808,STP,ST,Sao Tome and Principe,2015,GDP per capita (constant 2015 US$),1298.10946596396
37809,STP,ST,Sao Tome and Principe,2023,"Population, total",230871.0
37810,STP,ST,Sao Tome and Principe,2022,"Population, total",226305.0
37811,STP,ST,Sao Tome and Principe,2021,"Population, total",221961.0
37812,STP,ST,Sao Tome and Principe,2020,"Population, total",217435.0
37813,STP,ST,Sao Tome and Principe,2019,"Population, total",213392.0
37814,STP,ST,Sao Tome and Principe,2018,"Population, total",210187.0
37815,STP,ST,Sao Tome and Principe,2017,"Population, total",206970.0
37816,STP,ST,Sao Tome and Principe,2016,"Population, total",203689.0
37817,STP,ST,Sao Tome and Principe,2015,"Population, total",200291.0
37818,STP,ST,Sao Tome and Principe,2023,Unemployment with advanced education (% of total labor force with advanced education),
37819,STP,ST,Sao Tome and Principe,2022,Unemployment with advanced education (% of total labor force with advanced education),
37820,STP,ST,Sao Tome and Principe,2021,Unemployment with advanced education (% of total labor force with advanced education),
37821,STP,ST,Sao Tome and Principe,2020,Unemployment with advanced education (% of total labor force with advanced education),
37822,STP,ST,Sao Tome and Principe,2019,Unemployment with advanced education (% of total labor force with advanced education),
37823,STP,ST,Sao Tome and Principe,2018,Unemployment with advanced education (% of total labor force with advanced education),
37824,STP,ST,Sao Tome and Principe,2017,Unemployment with advanced education (% of total labor force with advanced education),
37825,STP,ST,Sao Tome and Principe,2016,Unemployment with advanced education (% of total labor force with advanced education),
37826,STP,ST,Sao Tome and Principe,2015,Unemployment with advanced education (% of total labor force with advanced education),
37827,STP,ST,Sao Tome and Principe,2023,"Unemployment, total (% of total labor force) (national estimate)",
37828,STP,ST,Sao Tome and Principe,2022,"Unemployment, total (% of total labor force) (national estimate)",
37829,STP,ST,Sao Tome and Principe,2021,"Unemployment, total (% of total labor force) (national estimate)",
37830,STP,ST,Sao Tome and Principe,2020,"Unemployment, total (% of total labor force) (national estimate)",
37831,STP,ST,Sao Tome and Principe,2019,"Unemployment, total (% of total labor force) (national estimate)",
37832,STP,ST,Sao Tome and Principe,2018,"Unemployment, total (% of total labor force) (national estimate)",
37833,STP,ST,Sao Tome and Principe,2017,"Unemployment, total (% of total labor force) (national estimate)",8.808
37834,STP,ST,Sao Tome and Principe,2016,"Unemployment, total (% of total labor force) (national estimate)",
37835,STP,ST,Sao Tome and Principe,2015,"Unemployment, total (% of total labor force) (national estimate)",
37836,STP,ST,Sao Tome and Principe,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37837,STP,ST,Sao Tome and Principe,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37838,STP,ST,Sao Tome and Principe,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37839,STP,ST,Sao Tome and Principe,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37840,STP,ST,Sao Tome and Principe,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37841,STP,ST,Sao Tome and Principe,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37842,STP,ST,Sao Tome and Principe,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),15.7
37843,STP,ST,Sao Tome and Principe,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37844,STP,ST,Sao Tome and Principe,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
37845,STP,ST,Sao Tome and Principe,2023,Population density (people per sq. km of land area),
37846,STP,ST,Sao Tome and Principe,2022,Population density (people per sq. km of land area),235.734375
37847,STP,ST,Sao Tome and Principe,2021,Population density (people per sq. km of land area),231.209375
37848,STP,ST,Sao Tome and Principe,2020,Population density (people per sq. km of land area),226.494791666667
37849,STP,ST,Sao Tome and Principe,2019,Population density (people per sq. km of land area),222.283333333333
37850,STP,ST,Sao Tome and Principe,2018,Population density (people per sq. km of land area),218.944791666667
37851,STP,ST,Sao Tome and Principe,2017,Population density (people per sq. km of land area),215.59375
37852,STP,ST,Sao Tome and Principe,2016,Population density (people per sq. km of land area),212.176041666667
37853,STP,ST,Sao Tome and Principe,2015,Population density (people per sq. km of land area),208.636458333333
37854,STP,ST,Sao Tome and Principe,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37855,STP,ST,Sao Tome and Principe,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
37856,STP,ST,Sao Tome and Principe,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1.876146789
37857,STP,ST,Sao Tome and Principe,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1.876146789
37858,STP,ST,Sao Tome and Principe,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1.876146789
37859,STP,ST,Sao Tome and Principe,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1.876146789
37860,STP,ST,Sao Tome and Principe,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1.876146789
37861,STP,ST,Sao Tome and Principe,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1.876146789
37862,STP,ST,Sao Tome and Principe,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,1.8085360989
37863,STP,ST,Sao Tome and Principe,2023,Market capitalization of listed domestic companies (% of GDP),
37864,STP,ST,Sao Tome and Principe,2022,Market capitalization of listed domestic companies (% of GDP),
37865,STP,ST,Sao Tome and Principe,2021,Market capitalization of listed domestic companies (% of GDP),
37866,STP,ST,Sao Tome and Principe,2020,Market capitalization of listed domestic companies (% of GDP),
37867,STP,ST,Sao Tome and Principe,2019,Market capitalization of listed domestic companies (% of GDP),
37868,STP,ST,Sao Tome and Principe,2018,Market capitalization of listed domestic companies (% of GDP),
37869,STP,ST,Sao Tome and Principe,2017,Market capitalization of listed domestic companies (% of GDP),
37870,STP,ST,Sao Tome and Principe,2016,Market capitalization of listed domestic companies (% of GDP),
37871,STP,ST,Sao Tome and Principe,2015,Market capitalization of listed domestic companies (% of GDP),
37872,STP,ST,Sao Tome and Principe,2023,Rural population (% of total population),23.599
37873,STP,ST,Sao Tome and Principe,2022,Rural population (% of total population),24.245
37874,STP,ST,Sao Tome and Principe,2021,Rural population (% of total population),24.927
37875,STP,ST,Sao Tome and Principe,2020,Rural population (% of total population),25.646
37876,STP,ST,Sao Tome and Principe,2019,Rural population (% of total population),26.402
37877,STP,ST,Sao Tome and Principe,2018,Rural population (% of total population),27.197
37878,STP,ST,Sao Tome and Principe,2017,Rural population (% of total population),28.032
37879,STP,ST,Sao Tome and Principe,2016,Rural population (% of total population),28.908
37880,STP,ST,Sao Tome and Principe,2015,Rural population (% of total population),29.826
37881,STP,ST,Sao Tome and Principe,2023,S&P Global Equity Indices (annual % change),
37882,STP,ST,Sao Tome and Principe,2022,S&P Global Equity Indices (annual % change),
37883,STP,ST,Sao Tome and Principe,2021,S&P Global Equity Indices (annual % change),
37884,STP,ST,Sao Tome and Principe,2020,S&P Global Equity Indices (annual % change),
37885,STP,ST,Sao Tome and Principe,2019,S&P Global Equity Indices (annual % change),
37886,STP,ST,Sao Tome and Principe,2018,S&P Global Equity Indices (annual % change),
37887,STP,ST,Sao Tome and Principe,2017,S&P Global Equity Indices (annual % change),
37888,STP,ST,Sao Tome and Principe,2016,S&P Global Equity Indices (annual % change),
37889,STP,ST,Sao Tome and Principe,2015,S&P Global Equity Indices (annual % change),
