,iso3Code,iso2Code,country,year,indicator,value
6526,PNG,PG,Papua New Guinea,2022,GDP per capita (constant 2015 US$),2467.23488917127
6527,PNG,PG,Papua New Guinea,2021,GDP per capita (constant 2015 US$),2378.37168116559
6528,PNG,PG,Papua New Guinea,2020,GDP per capita (constant 2015 US$),2438.61137934805
6529,PNG,PG,Papua New Guinea,2019,GDP per capita (constant 2015 US$),2572.56177971872
6530,PNG,PG,Papua New Guinea,2018,GDP per capita (constant 2015 US$),2518.45899317321
6531,PNG,PG,Papua New Guinea,2017,GDP per capita (constant 2015 US$),2584.8883636271
6532,PNG,PG,Papua New Guinea,2016,GDP per capita (constant 2015 US$),2557.09463030035
6533,PNG,PG,Papua New Guinea,2015,GDP per capita (constant 2015 US$),2484.5963398603
6534,PNG,PG,Papua New Guinea,2023,"Population, total",10389635.0
6535,PNG,PG,Papua New Guinea,2022,"Population, total",10203169.0
6536,PNG,PG,Papua New Guinea,2021,"Population, total",10012896.0
6537,PNG,PG,Papua New Guinea,2020,"Population, total",9815746.0
6538,PNG,PG,Papua New Guinea,2019,"Population, total",9609010.0
6539,PNG,PG,Papua New Guinea,2018,"Population, total",9394513.0
6540,PNG,PG,Papua New Guinea,2017,"Population, total",9178714.0
6541,PNG,PG,Papua New Guinea,2016,"Population, total",8961718.0
6542,PNG,PG,Papua New Guinea,2015,"Population, total",8743246.0
6543,PNG,PG,Papua New Guinea,2023,Unemployment with advanced education (% of total labor force with advanced education),
6544,PNG,PG,Papua New Guinea,2022,Unemployment with advanced education (% of total labor force with advanced education),4.244
6545,PNG,PG,Papua New Guinea,2021,Unemployment with advanced education (% of total labor force with advanced education),
6546,PNG,PG,Papua New Guinea,2020,Unemployment with advanced education (% of total labor force with advanced education),
6547,PNG,PG,Papua New Guinea,2019,Unemployment with advanced education (% of total labor force with advanced education),
6548,PNG,PG,Papua New Guinea,2018,Unemployment with advanced education (% of total labor force with advanced education),
6549,PNG,PG,Papua New Guinea,2017,Unemployment with advanced education (% of total labor force with advanced education),
6550,PNG,PG,Papua New Guinea,2016,Unemployment with advanced education (% of total labor force with advanced education),
6551,PNG,PG,Papua New Guinea,2015,Unemployment with advanced education (% of total labor force with advanced education),
6552,PNG,PG,Papua New Guinea,2023,"Unemployment, total (% of total labor force) (national estimate)",
6553,PNG,PG,Papua New Guinea,2022,"Unemployment, total (% of total labor force) (national estimate)",2.689
6554,PNG,PG,Papua New Guinea,2021,"Unemployment, total (% of total labor force) (national estimate)",
6555,PNG,PG,Papua New Guinea,2020,"Unemployment, total (% of total labor force) (national estimate)",
6556,PNG,PG,Papua New Guinea,2019,"Unemployment, total (% of total labor force) (national estimate)",
6557,PNG,PG,Papua New Guinea,2018,"Unemployment, total (% of total labor force) (national estimate)",
6558,PNG,PG,Papua New Guinea,2017,"Unemployment, total (% of total labor force) (national estimate)",
6559,PNG,PG,Papua New Guinea,2016,"Unemployment, total (% of total labor force) (national estimate)",
6560,PNG,PG,Papua New Guinea,2015,"Unemployment, total (% of total labor force) (national estimate)",
6561,PNG,PG,Papua New Guinea,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6562,PNG,PG,Papua New Guinea,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6563,PNG,PG,Papua New Guinea,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6564,PNG,PG,Papua New Guinea,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6565,PNG,PG,Papua New Guinea,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6566,PNG,PG,Papua New Guinea,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6567,PNG,PG,Papua New Guinea,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6568,PNG,PG,Papua New Guinea,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6569,PNG,PG,Papua New Guinea,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6570,ARE,AE,United Arab Emirates,2023,GDP per capita (constant 2015 US$),42507.787339453
6571,ARE,AE,United Arab Emirates,2022,GDP per capita (constant 2015 US$),42687.7207175669
6572,ARE,AE,United Arab Emirates,2021,GDP per capita (constant 2015 US$),41778.5838745072
6573,ARE,AE,United Arab Emirates,2020,GDP per capita (constant 2015 US$),40776.6308681689
6574,ARE,AE,United Arab Emirates,2019,GDP per capita (constant 2015 US$),42700.1297920702
6575,ARE,AE,United Arab Emirates,2018,GDP per capita (constant 2015 US$),42679.751908331
6576,ARE,AE,United Arab Emirates,2017,GDP per capita (constant 2015 US$),42690.2147775401
6577,ARE,AE,United Arab Emirates,2016,GDP per capita (constant 2015 US$),43745.2881662331
6578,ARE,AE,United Arab Emirates,2015,GDP per capita (constant 2015 US$),43534.9972681733
6579,ARE,AE,United Arab Emirates,2023,"Population, total",10483751.0
6580,ARE,AE,United Arab Emirates,2022,"Population, total",10074977.0
6581,ARE,AE,United Arab Emirates,2021,"Population, total",9575152.0
6582,ARE,AE,United Arab Emirates,2020,"Population, total",9401038.0
6583,ARE,AE,United Arab Emirates,2019,"Population, total",9445785.0
6584,ARE,AE,United Arab Emirates,2018,"Population, total",9346701.0
6585,ARE,AE,United Arab Emirates,2017,"Population, total",9223225.0
6586,ARE,AE,United Arab Emirates,2016,"Population, total",8935095.0
6587,ARE,AE,United Arab Emirates,2015,"Population, total",8505237.0
6588,ARE,AE,United Arab Emirates,2023,Unemployment with advanced education (% of total labor force with advanced education),2.659
6589,ARE,AE,United Arab Emirates,2022,Unemployment with advanced education (% of total labor force with advanced education),4.117
6590,ARE,AE,United Arab Emirates,2021,Unemployment with advanced education (% of total labor force with advanced education),4.214
6591,ARE,AE,United Arab Emirates,2020,Unemployment with advanced education (% of total labor force with advanced education),
6592,ARE,AE,United Arab Emirates,2019,Unemployment with advanced education (% of total labor force with advanced education),
6593,ARE,AE,United Arab Emirates,2018,Unemployment with advanced education (% of total labor force with advanced education),3.33
6594,ARE,AE,United Arab Emirates,2017,Unemployment with advanced education (% of total labor force with advanced education),3.818
6595,ARE,AE,United Arab Emirates,2016,Unemployment with advanced education (% of total labor force with advanced education),
6596,ARE,AE,United Arab Emirates,2015,Unemployment with advanced education (% of total labor force with advanced education),
6597,ARE,AE,United Arab Emirates,2023,"Unemployment, total (% of total labor force) (national estimate)",2.151
6598,ARE,AE,United Arab Emirates,2022,"Unemployment, total (% of total labor force) (national estimate)",2.873
6599,ARE,AE,United Arab Emirates,2021,"Unemployment, total (% of total labor force) (national estimate)",3.105
6600,ARE,AE,United Arab Emirates,2020,"Unemployment, total (% of total labor force) (national estimate)",4.294
6601,ARE,AE,United Arab Emirates,2019,"Unemployment, total (% of total labor force) (national estimate)",2.331
6602,ARE,AE,United Arab Emirates,2018,"Unemployment, total (% of total labor force) (national estimate)",2.236
6603,ARE,AE,United Arab Emirates,2017,"Unemployment, total (% of total labor force) (national estimate)",2.462
6604,ARE,AE,United Arab Emirates,2016,"Unemployment, total (% of total labor force) (national estimate)",1.64
6605,ARE,AE,United Arab Emirates,2015,"Unemployment, total (% of total labor force) (national estimate)",
6606,ARE,AE,United Arab Emirates,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6607,ARE,AE,United Arab Emirates,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6608,ARE,AE,United Arab Emirates,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6609,ARE,AE,United Arab Emirates,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6610,ARE,AE,United Arab Emirates,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6611,ARE,AE,United Arab Emirates,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
6612,ARE,AE,United Arab Emirates,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6613,ARE,AE,United Arab Emirates,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6614,ARE,AE,United Arab Emirates,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6615,QAT,QA,Qatar,2023,GDP per capita (constant 2015 US$),65111.0333213131
6616,QAT,QA,Qatar,2022,GDP per capita (constant 2015 US$),64315.6263669902
6617,QAT,QA,Qatar,2021,GDP per capita (constant 2015 US$),65488.5117915042
6618,QAT,QA,Qatar,2020,GDP per capita (constant 2015 US$),57769.604101576
6619,QAT,QA,Qatar,2019,GDP per capita (constant 2015 US$),63430.4607641011
6620,QAT,QA,Qatar,2018,GDP per capita (constant 2015 US$),64410.8171280981
6621,QAT,QA,Qatar,2017,GDP per capita (constant 2015 US$),64497.6987225375
6622,QAT,QA,Qatar,2016,GDP per capita (constant 2015 US$),67294.4585771356
6623,QAT,QA,Qatar,2015,GDP per capita (constant 2015 US$),68985.2946961507
6624,QAT,QA,Qatar,2023,"Population, total",2656032.0
6625,QAT,QA,Qatar,2022,"Population, total",2657333.0
6626,QAT,QA,Qatar,2021,"Population, total",2504910.0
6627,QAT,QA,Qatar,2020,"Population, total",2794148.0
6628,QAT,QA,Qatar,2019,"Population, total",2638657.0
6629,QAT,QA,Qatar,2018,"Population, total",2580734.0
6630,QAT,QA,Qatar,2017,"Population, total",2545820.0
6631,QAT,QA,Qatar,2016,"Population, total",2477113.0
6632,QAT,QA,Qatar,2015,"Population, total",2344557.0
6633,QAT,QA,Qatar,2023,Unemployment with advanced education (% of total labor force with advanced education),
6634,QAT,QA,Qatar,2022,Unemployment with advanced education (% of total labor force with advanced education),
6635,QAT,QA,Qatar,2021,Unemployment with advanced education (% of total labor force with advanced education),0.28
6636,QAT,QA,Qatar,2020,Unemployment with advanced education (% of total labor force with advanced education),0.3
6637,QAT,QA,Qatar,2019,Unemployment with advanced education (% of total labor force with advanced education),0.35
6638,QAT,QA,Qatar,2018,Unemployment with advanced education (% of total labor force with advanced education),
6639,QAT,QA,Qatar,2017,Unemployment with advanced education (% of total labor force with advanced education),0.37
6640,QAT,QA,Qatar,2016,Unemployment with advanced education (% of total labor force with advanced education),0.4
6641,QAT,QA,Qatar,2015,Unemployment with advanced education (% of total labor force with advanced education),0.5
6642,QAT,QA,Qatar,2023,"Unemployment, total (% of total labor force) (national estimate)",
6643,QAT,QA,Qatar,2022,"Unemployment, total (% of total labor force) (national estimate)",0.13
6644,QAT,QA,Qatar,2021,"Unemployment, total (% of total labor force) (national estimate)",0.14
6645,QAT,QA,Qatar,2020,"Unemployment, total (% of total labor force) (national estimate)",0.14
6646,QAT,QA,Qatar,2019,"Unemployment, total (% of total labor force) (national estimate)",0.1
6647,QAT,QA,Qatar,2018,"Unemployment, total (% of total labor force) (national estimate)",0.11
6648,QAT,QA,Qatar,2017,"Unemployment, total (% of total labor force) (national estimate)",0.14
6649,QAT,QA,Qatar,2016,"Unemployment, total (% of total labor force) (national estimate)",0.15
6650,QAT,QA,Qatar,2015,"Unemployment, total (% of total labor force) (national estimate)",0.17
6651,QAT,QA,Qatar,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6652,QAT,QA,Qatar,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6653,QAT,QA,Qatar,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6654,QAT,QA,Qatar,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6655,QAT,QA,Qatar,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6656,QAT,QA,Qatar,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6657,QAT,QA,Qatar,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
6658,QAT,QA,Qatar,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6659,QAT,QA,Qatar,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6660,LSO,LS,Lesotho,2023,GDP per capita (constant 2015 US$),974.382482849023
6661,LSO,LS,Lesotho,2022,GDP per capita (constant 2015 US$),967.51928598325
6662,LSO,LS,Lesotho,2021,GDP per capita (constant 2015 US$),955.221236301503
6663,LSO,LS,Lesotho,2020,GDP per capita (constant 2015 US$),944.834118658555
6664,LSO,LS,Lesotho,2019,GDP per capita (constant 2015 US$),1040.99351014117
6665,LSO,LS,Lesotho,2018,GDP per capita (constant 2015 US$),1068.44462913373
6666,LSO,LS,Lesotho,2017,GDP per capita (constant 2015 US$),1097.82166812752
6667,LSO,LS,Lesotho,2016,GDP per capita (constant 2015 US$),1147.58748801671
6668,LSO,LS,Lesotho,2015,GDP per capita (constant 2015 US$),1121.19851342518
6669,LSO,LS,Lesotho,2023,"Population, total",2311472.0
6670,LSO,LS,Lesotho,2022,"Population, total",2286110.0
6671,LSO,LS,Lesotho,2021,"Population, total",2261542.0
6672,LSO,LS,Lesotho,2020,"Population, total",2235727.0
6673,LSO,LS,Lesotho,2019,"Population, total",2209405.0
6674,LSO,LS,Lesotho,2018,"Population, total",2183603.0
6675,LSO,LS,Lesotho,2017,"Population, total",2157110.0
6676,LSO,LS,Lesotho,2016,"Population, total",2130422.0
6677,LSO,LS,Lesotho,2015,"Population, total",2104611.0
6678,LSO,LS,Lesotho,2023,Unemployment with advanced education (% of total labor force with advanced education),
6679,LSO,LS,Lesotho,2022,Unemployment with advanced education (% of total labor force with advanced education),
6680,LSO,LS,Lesotho,2021,Unemployment with advanced education (% of total labor force with advanced education),
6681,LSO,LS,Lesotho,2020,Unemployment with advanced education (% of total labor force with advanced education),
6682,LSO,LS,Lesotho,2019,Unemployment with advanced education (% of total labor force with advanced education),12.171
6683,LSO,LS,Lesotho,2018,Unemployment with advanced education (% of total labor force with advanced education),
6684,LSO,LS,Lesotho,2017,Unemployment with advanced education (% of total labor force with advanced education),
6685,LSO,LS,Lesotho,2016,Unemployment with advanced education (% of total labor force with advanced education),
6686,LSO,LS,Lesotho,2015,Unemployment with advanced education (% of total labor force with advanced education),
6687,LSO,LS,Lesotho,2023,"Unemployment, total (% of total labor force) (national estimate)",
6688,LSO,LS,Lesotho,2022,"Unemployment, total (% of total labor force) (national estimate)",
6689,LSO,LS,Lesotho,2021,"Unemployment, total (% of total labor force) (national estimate)",
6690,LSO,LS,Lesotho,2020,"Unemployment, total (% of total labor force) (national estimate)",
6691,LSO,LS,Lesotho,2019,"Unemployment, total (% of total labor force) (national estimate)",16.876
6692,LSO,LS,Lesotho,2018,"Unemployment, total (% of total labor force) (national estimate)",
6693,LSO,LS,Lesotho,2017,"Unemployment, total (% of total labor force) (national estimate)",
6694,LSO,LS,Lesotho,2016,"Unemployment, total (% of total labor force) (national estimate)",
6695,LSO,LS,Lesotho,2015,"Unemployment, total (% of total labor force) (national estimate)",
6696,LSO,LS,Lesotho,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6697,LSO,LS,Lesotho,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6698,LSO,LS,Lesotho,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6699,LSO,LS,Lesotho,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6700,LSO,LS,Lesotho,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6701,LSO,LS,Lesotho,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6702,LSO,LS,Lesotho,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),32.4
6703,LSO,LS,Lesotho,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
6704,LSO,LS,Lesotho,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
